"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044042","GO:0044042","glucan metabolic process","1/196","237/25557",0.840082837468834,0.861393350034799,0.781582233721267,"PGI",1
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","2/196","427/25557",0.841738719764108,0.861940449038446,0.782078642082581,"AtMTR4/HEN2",2
"GO:0044282","GO:0044282","small molecule catabolic process","1/196","240/25557",0.843768024596444,0.862867966564672,0.782920221855555,"DELTA-OAT",1
"GO:0048285","GO:0048285","organelle fission","1/196","244/25557",0.848550498370561,0.866604764293339,0.78631079216309,"PDV2",1
"GO:0034637","GO:0034637","cellular carbohydrate biosynthetic process","1/196","259/25557",0.865222938859444,0.882458455569792,0.800695583315792,"NA",1
"GO:0048868","GO:0048868","pollen tube development","1/196","262/25557",0.868331468759261,0.884454334226939,0.802506536812272,"ATCDC48",1
"GO:0009723","GO:0009723","response to ethylene","1/196","275/25557",0.880998048774271,0.896167551600848,0.81313448349748,"NA",1
"GO:0000271","GO:0000271","polysaccharide biosynthetic process","1/196","281/25557",0.886427806278439,0.899308527373634,0.81598443684395,"NA",1
"GO:0018193","GO:0018193","peptidyl-amino acid modification","1/196","281/25557",0.886427806278439,0.899308527373634,0.81598443684395,"RBL",1
"GO:0009648","GO:0009648","photoperiodism","1/196","290/25557",0.894113681543321,0.905909376550489,0.821973694183695,"EID1",1
"GO:0044272","GO:0044272","sulfur compound biosynthetic process","1/196","300/25557",0.902047941871687,0.912744162526292,0.828175213257134,"NA",1
"GO:0048588","GO:0048588","developmental cell growth","1/196","314/25557",0.912171760972549,0.921773568982786,0.836368013523307,"ATCDC48",1
"GO:0071555","GO:0071555","cell wall organization","1/196","323/25557",0.91812297321032,0.926568256800954,0.840718456691655,"ATPME44",1
"GO:0006720","GO:0006720","isoprenoid metabolic process","1/196","336/25557",0.926017751859583,0.933309230220682,0.846834855271507,"ATNOA1",1
"GO:0006281","GO:0006281","DNA repair","1/196","348/25557",0.932631011214652,0.93874261679273,0.851764819513141,"NA",1
"GO:0009642","GO:0009642","response to light intensity","1/196","388/25557",0.950709727928486,0.955687265771043,0.867139487308704,"NA",1
"GO:0044550","GO:0044550","secondary metabolite biosynthetic process","1/196","399/25557",0.954772135189035,0.958516339640757,0.869706437557814,"ATLAC15",1
"GO:0051172","GO:0051172","negative regulation of nitrogen compound metabolic process","1/196","417/25557",0.960713428822946,0.96322181897653,0.873975937722674,"ATB",1
"GO:0006357","GO:0006357","regulation of transcription by RNA polymerase II","1/196","473/25557",0.974667330999591,0.974865274035952,0.884540585816612,"NA",1
"GO:0031324","GO:0031324","negative regulation of cellular metabolic process","1/196","474/25557",0.974865274035952,0.974865274035952,0.884540585816612,"SPL2",1
